farm_id,ilce,koy,tabaka,operator_age,education_code,farming_experience_years,livestock_experience_years,household_size,household_members_in_agriculture,nonfarm_income,offfarm_agri_income,sigir_sayi,sigir_hastalanan,sigir_hastalik_suresi_gun,sigir_sut_geliri,sigir_hasta_sut_geliri,sigir_et_geliri,sigir_hasta_et_geliri,sigir_ilave_masraf,manda_sayi,manda_hastalanan,manda_hastalik_suresi_gun,manda_sut_geliri,manda_hasta_sut_geliri,manda_et_geliri,manda_hasta_et_geliri,manda_ilave_masraf,koyun_sayi,koyun_hastalanan,koyun_hastalik_suresi_gun,koyun_sut_geliri,koyun_hasta_sut_geliri,koyun_et_geliri,koyun_hasta_et_geliri,koyun_ilave_masraf,keci_sayi,keci_hastalanan,keci_hastalik_suresi_gun,keci_sut_geliri,keci_hasta_sut_geliri,keci_et_geliri,keci_hasta_et_geliri,keci_ilave_masraf,crop_income,livestock_income,cattle_boga_satin_alinan,cattle_boga_dogan,cattle_boga_satilan,cattle_boga_olen,cattle_boga_evde_kesilen,cattle_boga_sene_sonu,cattle_inek_satin_alinan,cattle_inek_dogan,cattle_inek_satilan,cattle_inek_olen,cattle_inek_evde_kesilen,cattle_inek_sene_sonu,cattle_duve_satin_alinan,cattle_duve_dogan,cattle_duve_satilan,cattle_duve_olen,cattle_duve_evde_kesilen,cattle_duve_sene_sonu,cattle_tosun_satin_alinan,cattle_tosun_dogan,cattle_tosun_satilan,cattle_tosun_olen,cattle_tosun_evde_kesilen,cattle_tosun_sene_sonu,cattle_dana_satin_alinan,cattle_dana_dogan,cattle_dana_satilan,cattle_dana_olen,cattle_dana_evde_kesilen,cattle_dana_sene_sonu,cattle_buzagi_satin_alinan,cattle_buzagi_dogan,cattle_buzagi_satilan,cattle_buzagi_olen,cattle_buzagi_evde_kesilen,cattle_buzagi_sene_sonu,village_lat,village_lon
11,ATAKUM,AYVALI,1,46,12,28,7,3,0,0,0,20,6,30,434775.60000000003,427384.4148,0.0,0.0,2686.6800000000003,0,0,0,0.0,0.0,0.0,0.0,0,33,5,10,0,0,84863.1,77055.6948,720.0,1,0,0,3746.3999999999996,3746.3999999999996,6404.16,6404.16,0,230785.5296,529789.26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,9,9,1,0,3,41.0967683,35.380894
12,ATAKUM,KURUGÖKÇE,3,36,12,18,10,4,2,84000,50000,305,60,60,7990707.199999998,7647106.790399999,8066370.0,7630786.019999999,2481.36,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,75175.03999999998,16388152.2,15,0,15,7,0,40,45,0,132,5,1,136,0,22,56,1,1,28,0,0,55,1,1,38,10,0,23,0,0,43,0,136,116,0,0,20,41.4240588,36.0927674
13,ATAKUM,KURUGÖKÇE,2,34,5,16,16,2,1,63000,0,28,2,30,425376.0,416868.48,0.0,0.0,3562.0200000000004,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,74198.37,425376.0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,9,15,0,0,5,41.4240588,36.0927674
14,ATAKUM,MERKEZ-YEŞİLYURT,1,45,12,27,27,3,2,0,0,24,3,50,404454.4,389894.0416,0.0,0.0,4323.0,0,0,0,0.0,0.0,0.0,0.0,0,60,4,70,0,0,16379.199999999999,14855.934399999998,700.0,0,0,0,0.0,0.0,0.0,0.0,0,106350.468,420833.60000000003,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,8,15,1,0,5,41.370227,36.209376
15,ATAKUM,SARAYKÖY,3,59,8,41,33,2,1,231000,0,100,7,40,1064448.0,1025063.424,1683278.0,1589014.432,2877.2799999999997,3,0,0,80135.99999999999,80135.99999999999,130811.99999999999,130812.0,1000,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,51960.0,3078524.0,0,0,0,0,0,2,0,0,145,2,0,22,0,16,70,1,3,20,0,0,44,0,1,14,0,0,0,0,0,15,0,22,81,0,0,27,41.1909873,36.9497094
16,AYVACIK,YEŞİLDERE,2,64,5,46,9,5,1,0,0,27,1,50,301140.0,291202.38,0.0,0.0,3008.7,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,71135.2,301140.0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,5,3,0,1,1,40.9901888,36.6322919
17,AYVACIK,ZAFER,1,28,8,10,8,1,0,98000,0,21,1,30,224952.0,213029.54400000002,0.0,0.0,2334.2400000000002,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,36237.59999999999,224952.0,0,0,6,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,5,21,0,0,7,40.9988198,36.5607773
18,BAFRA,ALTINAY,2,61,12,43,40,2,1,0,0,26,2,60,436589.99999999994,422182.53,122364.0,114655.068,4065.16,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,267800.53696000006,558954.0,0,0,0,0,0,1,0,0,130,0,0,11,0,0,0,0,0,2,0,0,0,0,0,6,0,0,22,0,0,1,0,11,15,1,0,5,41.5665954,35.9024777
19,BAFRA,ALTINAY,1,51,16,33,33,6,3,161000,0,25,3,30,787527.9999999999,774927.5519999999,149076.0,141473.124,2877.8,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,370469.3664,936603.9999999999,0,0,0,0,0,1,0,0,140,1,0,14,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,14,18,0,0,6,41.5665954,35.9024777
20,BAFRA,BALIKLAR,1,38,8,20,20,1,0,0,0,23,1,40,302702.4,292713.2208,0.0,0.0,2034.2400000000002,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,94605.77488,302702.4,0,0,12,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,6,24,3,0,8,41.5984024,35.9360365
21,BAFRA,BENGÜ,1,32,5,14,14,5,3,0,0,24,2,60,340452.0,327855.276,0.0,0.0,4315.6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,269399.74784,340452.0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,1,0,0,16,0,0,4,0,7,24,1,0,8,41.384567,35.5279077
22,BAFRA,BENGÜ,1,32,8,14,14,3,2,0,180000,20,1,60,67267.2,65854.5888,0.0,0.0,3564.4800000000005,0,0,0,0.0,0.0,0.0,0.0,0,275,3,30,0,0,152852.94,138943.32246,730.0,0,0,0,0.0,0.0,0.0,0.0,0,265477.24,220120.14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,2,24,0,0,8,41.384567,35.5279077
23,BAFRA,ÇATALTEPE,1,27,8,9,9,5,2,0,0,20,1,60,169030.4,165649.79200000004,0.0,0.0,2757.36,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,135514.57039999997,169030.4,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,5,0,0,0,0,0,0,41.5180079,35.7684696
24,BAFRA,DEDEDAĞI,1,29,8,11,11,1,0,0,0,23,1,50,402124.80000000005,393680.1792,0.0,0.0,2972.7,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,157853.7216,402124.80000000005,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,8,24,1,1,8,41.5665954,35.9024777
25,BAFRA,DOĞANKAYA,1,42,12,24,13,7,2,0,0,25,2,60,96969.6,92121.12000000001,0.0,0.0,3655.6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,149864.9936,96969.6,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,3,24,2,0,8,41.5076732,35.8679395
26,BAFRA,İKİZPINAR,2,55,12,37,26,6,4,0,0,29,5,60,379456.0,362380.48000000004,0.0,0.0,1997.8,0,0,0,0.0,0.0,0.0,0.0,0,58,6,70,0,0,32112.000000000004,29543.040000000005,740.0,0,0,0,0.0,0.0,0.0,0.0,0,192844.0752,411568.0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,5,0,0,34,0,0,3,0,8,21,0,0,7,41.463979,35.91921
27,BAFRA,KAYGUSUZ,2,30,8,12,12,4,3,84000,0,26,4,60,209608.0,198708.384,0.0,0.0,1198.24,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,177837.17169999998,209608.0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,4,0,0,55,0,0,8,0,5,12,1,0,4,41.6245859,35.8800649
28,BAFRA,KOLAY,2,52,8,34,28,3,0,0,0,31,1,50,238896.00000000003,229579.056,108486.0,102736.24200000001,2209.8,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,30861.631999999998,347382.0,0,0,0,0,0,7,0,0,0,0,0,6,0,15,80,1,2,11,0,0,0,0,0,1,0,0,150,0,0,1,0,6,15,3,0,5,41.5512408,35.927259
29,BAFRA,MERKEZ-FEVZİÇAKMAK,2,61,5,43,24,3,1,0,0,35,2,40,354113.2,347385.0492,0.0,0.0,2303.2799999999997,1,0,0,30450.0,30450.0,39950.0,39950.0,1800,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,22681.316420000003,455963.2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,9,0,0,450,1,0,9,0,7,12,0,0,4,41.5665954,35.9024777
30,BAFRA,MEŞELİTÜRKMENLER,2,48,8,30,27,6,5,0,0,26,1,60,282693.60000000003,268558.92000000004,0.0,0.0,2992.9200000000005,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,181005.25722,282693.60000000003,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,100,0,0,8,0,6,24,2,1,8,41.5665954,35.9024777
31,BAFRA,ÖRENCİK,2,34,5,16,11,3,2,0,0,32,4,50,522849.6000000001,510824.0592000001,639522.0,601790.2019999999,1761.2,0,0,0,0.0,0.0,0.0,0.0,0,74,9,50,0,0,65128.14000000001,59461.99182,800.0,1,0,0,6133.199999999999,6133.199999999998,10695.25,10695.249999999998,0,212927.21984000003,1244328.1900000002,0,0,0,0,0,0,0,0,128,5,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,14,15,1,0,5,41.5231953,35.831798
32,BAFRA,PAŞAŞEYH,1,35,5,17,17,6,4,21000,0,24,3,60,177811.19999999998,169098.4512,0.0,0.0,910.68,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,147959.6248,177811.19999999998,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,4,0,0,56,0,0,3,0,4,27,0,0,9,41.5665954,35.9024777
33,BAFRA,TÜTÜNCÜLER,2,45,8,27,17,6,3,210000,0,28,6,30,302400.0,292420.80000000005,0.0,0.0,2530.6800000000003,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,218853.8025,302400.0,0,0,145,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,10,3,0,0,1,41.5292237,35.9400849
34,BAFRA,YAKINTAŞ,2,61,5,43,37,4,2,0,300000,30,3,50,726454.4,686499.408,336088.0,318947.512,894.9,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,232966.44,1062542.4,0,0,0,0,0,0,0,0,133,4,0,14,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,14,9,1,0,3,41.5665954,35.9024777
35,BAFRA,YAKINTAŞ,2,26,5,8,8,7,4,7000,0,27,1,30,310262.39999999997,301885.3152,0.0,0.0,3278.2400000000002,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,244572.42688000004,310262.39999999997,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,8,18,0,0,6,41.5665954,35.9024777
36,CANİK,GÜLTEPE,1,49,8,31,31,2,1,0,0,20,1,30,111126.4,105570.07999999999,0.0,0.0,2314.6800000000003,0,0,0,0.0,0.0,0.0,0.0,0,49,0,50,0,0,42366.719999999994,42366.719999999994,2314.6800000000003,0,0,0,0.0,0.0,0.0,0.0,0,53275.08704,153493.12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,16,41.2316511,36.2781793
37,CANİK,KIZILOĞLAK,1,52,12,34,34,6,2,126000,0,20,1,30,152073.6,145382.36160000003,0.0,0.0,3148.02,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,67982.01888,152073.6,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,7,41.267573,36.359993
38,ÇARŞAMBA,ATAKÖY,1,53,12,35,34,2,1,0,0,23,1,30,288288.0,273297.02400000003,0.0,0.0,2322.46,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,219340.98880000002,288288.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,6,24,0,0,8,41.1766989,36.6725005
39,ÇARŞAMBA,DEMİRASLAN,2,49,5,31,31,4,1,0,0,26,9,30,589881.6000000002,565106.5728000002,553995.0,524079.2700000001,3958.0200000000004,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,106323.06280000001,1143876.6,0,0,0,0,0,0,0,0,115,2,0,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,14,9,1,0,3,41.1982911,36.7270196
40,ÇARŞAMBA,DURUSU,1,32,5,14,7,4,2,84000,0,25,4,30,222163.19999999995,216831.28319999992,0.0,0.0,1319.1200000000001,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,230805.01760000002,222163.19999999995,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,0,2,0,6,27,0,0,9,41.338242,36.706043
41,ÇARŞAMBA,EĞERCİLİ,3,31,5,13,13,7,4,0,0,220,80,40,4198770.800000001,3972037.1768000005,2887443.0,2711308.977,3224.32,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,83614.8736,7315713.800000001,5,0,20,3,0,20,16,0,117,1,0,89,0,25,90,1,1,28,0,0,100,0,1,28,0,0,0,0,0,10,0,89,44,0,0,45,41.2353738,36.5747801
42,ÇARŞAMBA,EĞERCİLİ,3,33,5,15,13,6,3,0,0,193,12,60,2167457.6,2087261.6688000003,2716736.0,2564598.7839999995,4064.04,2,0,0,51246.0,51246.0,112056.0,112056.0,1300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,178205.2712,5130727.6,22,0,17,5,0,37,32,0,110,4,0,44,0,23,75,1,2,41,0,0,0,0,0,7,9,0,16,3,0,40,0,44,20,0,0,24,41.2353738,36.5747801
43,ÇARŞAMBA,EĞERCİLİ,2,65,8,47,12,2,1,182000,0,56,12,30,1588019.9999999998,1502266.92,966225.0,907285.2749999999,855.5600000000001,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,374236.0812,2554245.0,0,0,0,0,0,0,0,0,155,1,0,38,0,13,26,1,3,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,41.2353738,36.5747801
44,ÇARŞAMBA,İSTİKLAL,2,26,8,8,8,4,3,189000,0,60,10,50,1149120.0,1123839.36,1058875.0,997460.2500000001,1104.9,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,106960.79392,2207995.0,0,0,0,0,0,2,0,0,170,0,0,36,0,20,45,0,2,15,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,41.1982911,36.7270196
45,ÇARŞAMBA,İSTİKLAL,2,38,5,20,20,2,1,119000,0,26,1,30,277200.0,270547.2,0.0,0.0,3118.2400000000002,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,205473.7632,277200.0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,5,21,0,0,7,41.1982911,36.7270196
46,ÇARŞAMBA,KARAMUSTAFALI,1,30,8,12,12,1,0,0,0,25,2,50,270009.6,266769.4848,0.0,0.0,3943.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,97473.71872000002,270009.6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,7,21,1,0,7,41.311089,36.659141
47,ÇARŞAMBA,KUMTEPE,1,43,5,25,21,5,1,0,0,24,2,30,392448.0,387738.624,0.0,0.0,3262.2400000000002,0,0,0,0.0,0.0,0.0,0.0,0,217,9,70,0,0,220613.25,203846.643,720.0,0,0,0,0.0,0.0,0.0,0.0,0,254350.18656,613061.25,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,8,15,0,0,5,41.305092,36.613777
48,HAVZA,AĞCAMAHMUT,2,29,8,11,11,5,2,203000,0,41,2,60,623593.5999999999,591166.7327999999,650496.0,610165.248,551.12,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,62201.55116000002,1274089.5999999999,0,0,0,0,0,1,0,0,167,1,0,14,0,0,0,0,0,2,0,0,38,0,0,15,0,0,0,1,0,8,0,14,3,1,0,1,41.0070521,35.6346466
49,HAVZA,BEYÖREN,1,58,12,40,12,6,5,0,0,25,1,50,305088.0,294715.008,0.0,0.0,3122.4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,187459.37,305088.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,6,24,0,0,8,41.0220282,35.524521
50,HAVZA,ÇAYIRÖZÜ,2,53,12,35,26,5,2,245000,0,37,3,40,657266.4,633604.8095999998,396030.0,373456.29,3910.4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,55381.477,1053296.4,0,0,0,0,0,3,0,0,80,5,0,14,0,0,0,0,0,1,0,0,0,0,0,2,0,0,120,0,0,14,0,14,9,1,0,3,40.9657594,35.666909
